city,date,temp,humidity,description
New Delhi,2025-04-26 02:30:00,34.61,9,overcast clouds
New Delhi,2025-04-26 05:30:00,32.44,8,broken clouds
New Delhi,2025-04-26 08:30:00,34.08,12,clear sky
New Delhi,2025-04-26 11:30:00,39.77,7,few clouds
New Delhi,2025-04-26 14:30:00,42.84,4,few clouds
New Delhi,2025-04-26 17:30:00,42.74,4,few clouds
New Delhi,2025-04-26 20:30:00,38.11,8,scattered clouds
New Delhi,2025-04-26 23:30:00,36.46,9,broken clouds
New Delhi,2025-04-27 02:30:00,35.11,10,overcast clouds
New Delhi,2025-04-27 05:30:00,33.6,10,broken clouds
New Delhi,2025-04-27 08:30:00,35.78,10,clear sky
New Delhi,2025-04-27 11:30:00,40.81,7,clear sky
New Delhi,2025-04-27 14:30:00,43.04,5,clear sky
New Delhi,2025-04-27 17:30:00,42.84,4,clear sky
New Delhi,2025-04-27 20:30:00,40.36,4,clear sky
Melbourne,2025-04-22 23:30:00,26.6,63,overcast clouds
Melbourne,2025-04-23 02:30:00,26.66,64,overcast clouds
Melbourne,2025-04-23 05:30:00,24.31,74,overcast clouds
Melbourne,2025-04-23 08:30:00,23.11,78,overcast clouds
Melbourne,2025-04-23 11:30:00,21.57,83,overcast clouds
Melbourne,2025-04-23 14:30:00,20.77,84,scattered clouds
Melbourne,2025-04-23 17:30:00,21.78,80,few clouds
Melbourne,2025-04-23 20:30:00,25.5,62,clear sky
Melbourne,2025-04-23 23:30:00,25.86,60,clear sky
Melbourne,2025-04-24 02:30:00,25.19,64,scattered clouds
Melbourne,2025-04-24 05:30:00,22.9,75,broken clouds
Melbourne,2025-04-24 08:30:00,22.6,76,overcast clouds
Melbourne,2025-04-24 11:30:00,21.28,81,broken clouds
Melbourne,2025-04-24 14:30:00,21.19,79,overcast clouds
Melbourne,2025-04-24 17:30:00,22.89,72,broken clouds
Melbourne,2025-04-24 20:30:00,24.87,62,clear sky
Melbourne,2025-04-24 23:30:00,25.57,59,clear sky
Melbourne,2025-04-25 02:30:00,24.94,62,clear sky
Melbourne,2025-04-25 05:30:00,22.77,71,clear sky
Melbourne,2025-04-25 08:30:00,22.38,73,clear sky
Melbourne,2025-04-25 11:30:00,21.97,73,clear sky
Melbourne,2025-04-25 14:30:00,21.57,75,clear sky
Melbourne,2025-04-25 17:30:00,23.27,67,clear sky
Melbourne,2025-04-25 20:30:00,25.22,59,clear sky
Melbourne,2025-04-25 23:30:00,25.58,58,clear sky
Melbourne,2025-04-26 02:30:00,25.1,60,clear sky
Melbourne,2025-04-26 05:30:00,22.52,71,few clouds
Melbourne,2025-04-26 08:30:00,21.97,75,overcast clouds
Melbourne,2025-04-26 11:30:00,21.51,75,overcast clouds
Melbourne,2025-04-26 14:30:00,21.4,77,overcast clouds
Melbourne,2025-04-26 17:30:00,22.87,69,broken clouds
Melbourne,2025-04-26 20:30:00,25.23,59,clear sky
Melbourne,2025-04-26 23:30:00,26.08,56,clear sky
Melbourne,2025-04-27 02:30:00,25.61,58,clear sky
Melbourne,2025-04-27 05:30:00,22.45,77,clear sky
Melbourne,2025-04-27 08:30:00,21.65,82,clear sky
Melbourne,2025-04-27 11:30:00,20.28,87,clear sky
Melbourne,2025-04-27 14:30:00,19.2,90,clear sky
Melbourne,2025-04-27 17:30:00,21.24,84,clear sky
Melbourne,2025-04-27 20:30:00,25.61,60,clear sky
San Diego,2025-04-22 23:30:00,14.84,74,scattered clouds
San Diego,2025-04-23 02:30:00,17.09,67,few clouds
San Diego,2025-04-23 05:30:00,18.07,61,clear sky
San Diego,2025-04-23 08:30:00,14.45,71,clear sky
San Diego,2025-04-23 11:30:00,11.93,74,clear sky
San Diego,2025-04-23 14:30:00,14.82,76,few clouds
San Diego,2025-04-23 17:30:00,14.32,74,scattered clouds
San Diego,2025-04-23 20:30:00,14.87,68,broken clouds
San Diego,2025-04-23 23:30:00,16.99,60,broken clouds
San Diego,2025-04-24 02:30:00,17.57,60,clear sky
San Diego,2025-04-24 05:30:00,17.19,63,clear sky
San Diego,2025-04-24 08:30:00,15.65,69,clear sky
San Diego,2025-04-24 11:30:00,14.94,72,clear sky
San Diego,2025-04-24 14:30:00,14.5,73,scattered clouds
San Diego,2025-04-24 17:30:00,14.15,72,broken clouds
San Diego,2025-04-24 20:30:00,14.59,69,overcast clouds
San Diego,2025-04-24 23:30:00,16.63,58,overcast clouds
San Diego,2025-04-25 02:30:00,17.31,57,scattered clouds
San Diego,2025-04-25 05:30:00,16.36,62,few clouds
San Diego,2025-04-25 08:30:00,15.46,71,clear sky
San Diego,2025-04-25 11:30:00,15.22,69,scattered clouds
San Diego,2025-04-25 14:30:00,14.63,67,broken clouds
San Diego,2025-04-25 17:30:00,14.19,65,broken clouds
San Diego,2025-04-25 20:30:00,14.78,58,broken clouds
San Diego,2025-04-25 23:30:00,16.2,54,broken clouds
San Diego,2025-04-26 02:30:00,16.68,55,clear sky
San Diego,2025-04-26 05:30:00,15.96,57,clear sky
San Diego,2025-04-26 08:30:00,14.87,60,clear sky
San Diego,2025-04-26 11:30:00,14.73,57,scattered clouds
San Diego,2025-04-26 14:30:00,14.49,63,overcast clouds
San Diego,2025-04-26 17:30:00,13.91,68,light rain
San Diego,2025-04-26 20:30:00,14.27,60,light rain
San Diego,2025-04-26 23:30:00,16.05,52,clear sky
San Diego,2025-04-27 02:30:00,16.81,54,few clouds
San Diego,2025-04-27 05:30:00,16.1,64,few clouds
San Diego,2025-04-27 08:30:00,14.9,61,few clouds
San Diego,2025-04-27 11:30:00,14.64,65,light rain
San Diego,2025-04-27 14:30:00,14.08,71,light rain
San Diego,2025-04-27 17:30:00,13.67,68,light rain
San Diego,2025-04-27 20:30:00,14.4,64,broken clouds
Shenzhen,2025-04-22 23:30:00,26.5,92,few clouds
Shenzhen,2025-04-23 02:30:00,26.25,93,broken clouds
Shenzhen,2025-04-23 05:30:00,28.34,81,overcast clouds
Shenzhen,2025-04-23 08:30:00,31.09,63,broken clouds
Shenzhen,2025-04-23 11:30:00,32.16,59,scattered clouds
Shenzhen,2025-04-23 14:30:00,28.42,67,light rain
Shenzhen,2025-04-23 17:30:00,26.32,81,light rain
Shenzhen,2025-04-23 20:30:00,25.52,86,few clouds
Shenzhen,2025-04-23 23:30:00,24.91,91,few clouds
Shenzhen,2025-04-24 02:30:00,24.93,88,light rain
Shenzhen,2025-04-24 05:30:00,26.06,77,broken clouds
Shenzhen,2025-04-24 08:30:00,28.78,61,broken clouds
Shenzhen,2025-04-24 11:30:00,29.07,63,broken clouds
Shenzhen,2025-04-24 14:30:00,28.3,65,broken clouds
Shenzhen,2025-04-24 17:30:00,26.56,76,broken clouds
Shenzhen,2025-04-24 20:30:00,26.01,81,overcast clouds
Shenzhen,2025-04-24 23:30:00,25.57,85,light rain
Shenzhen,2025-04-25 02:30:00,25.18,86,light rain
Shenzhen,2025-04-25 05:30:00,25.9,81,moderate rain
Shenzhen,2025-04-25 08:30:00,26.86,76,moderate rain
Shenzhen,2025-04-25 11:30:00,28.33,67,light rain
Shenzhen,2025-04-25 14:30:00,26.68,75,light rain
Shenzhen,2025-04-25 17:30:00,23.33,92,moderate rain
Shenzhen,2025-04-25 20:30:00,21.88,91,moderate rain
Shenzhen,2025-04-25 23:30:00,21.73,90,moderate rain
Shenzhen,2025-04-26 02:30:00,21.25,87,light rain
Shenzhen,2025-04-26 05:30:00,21.05,86,light rain
Shenzhen,2025-04-26 08:30:00,22.2,82,light rain
Shenzhen,2025-04-26 11:30:00,22.3,82,light rain
Shenzhen,2025-04-26 14:30:00,22.81,81,broken clouds
Shenzhen,2025-04-26 17:30:00,22.32,85,broken clouds
Shenzhen,2025-04-26 20:30:00,22.35,87,light rain
Shenzhen,2025-04-26 23:30:00,22.05,88,broken clouds
Shenzhen,2025-04-27 02:30:00,21.95,88,overcast clouds
Shenzhen,2025-04-27 05:30:00,22.49,86,overcast clouds
Shenzhen,2025-04-27 08:30:00,24.85,77,overcast clouds
Shenzhen,2025-04-27 11:30:00,26.22,72,overcast clouds
Shenzhen,2025-04-27 14:30:00,26.76,71,light rain
Shenzhen,2025-04-27 17:30:00,24.99,79,broken clouds
Shenzhen,2025-04-27 20:30:00,24.35,82,light rain
Pune,2025-04-22 23:30:00,31.32,36,scattered clouds
Pune,2025-04-23 02:30:00,29.27,40,few clouds
Pune,2025-04-23 05:30:00,26.56,37,clear sky
Pune,2025-04-23 08:30:00,30.5,24,clear sky
Pune,2025-04-23 11:30:00,36.69,12,clear sky
Pune,2025-04-23 14:30:00,39.57,11,clear sky
Pune,2025-04-23 17:30:00,38.44,15,clear sky
Pune,2025-04-23 20:30:00,32.01,32,clear sky
Pune,2025-04-23 23:30:00,29.13,37,clear sky
Pune,2025-04-24 02:30:00,27.48,36,clear sky
Pune,2025-04-24 05:30:00,25.72,39,clear sky
Pune,2025-04-24 08:30:00,30.0,28,few clouds
Pune,2025-04-24 11:30:00,37.16,15,few clouds
Pune,2025-04-24 14:30:00,39.31,14,broken clouds
Pune,2025-04-24 17:30:00,37.03,19,scattered clouds
Pune,2025-04-24 20:30:00,30.82,28,clear sky
Pune,2025-04-24 23:30:00,27.44,38,clear sky
Pune,2025-04-25 02:30:00,25.78,41,clear sky
Pune,2025-04-25 05:30:00,24.59,43,clear sky
Pune,2025-04-25 08:30:00,28.94,28,clear sky
Pune,2025-04-25 11:30:00,36.21,16,clear sky
Pune,2025-04-25 14:30:00,38.8,15,clear sky
Pune,2025-04-25 17:30:00,36.55,20,clear sky
Pune,2025-04-25 20:30:00,30.25,30,clear sky
Pune,2025-04-25 23:30:00,27.02,38,clear sky
Pune,2025-04-26 02:30:00,25.58,39,clear sky
Pune,2025-04-26 05:30:00,24.33,42,clear sky
Pune,2025-04-26 08:30:00,28.8,29,clear sky
Pune,2025-04-26 11:30:00,36.77,15,clear sky
Pune,2025-04-26 14:30:00,39.39,14,clear sky
Pune,2025-04-26 17:30:00,37.16,19,clear sky
Pune,2025-04-26 20:30:00,30.4,32,clear sky
Pune,2025-04-26 23:30:00,26.72,48,clear sky
Pune,2025-04-27 02:30:00,24.46,57,clear sky
Pune,2025-04-27 05:30:00,22.86,71,clear sky
Pune,2025-04-27 08:30:00,28.0,40,clear sky
Pune,2025-04-27 11:30:00,35.86,15,clear sky
Pune,2025-04-27 14:30:00,39.42,13,clear sky
Pune,2025-04-27 17:30:00,37.12,22,clear sky
Pune,2025-04-27 20:30:00,30.45,46,clear sky
Faridabad,2025-04-27 20:30:00,38.89,5,clear sky
Madrid,2025-04-22 23:30:00,18.16,40,broken clouds
Madrid,2025-04-23 02:30:00,16.07,47,broken clouds
